dtstart,dtend,uid,salle,Matiere,Enseignants,Type,Memo,Formation
2023-09-20T14:00:00Z,2023-09-20T17:00:00Z,Cours-5422-13-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,ILSEN-CLA
2023-10-18T14:00:00Z,2023-10-18T15:30:00Z,Cours-5444-17-M1-ILSEN-cla-Gr1-Index-Education,Stat 2 = Info - C 136,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,TP,,ILSEN-CLA
2023-11-08T12:00:00Z,2023-11-08T15:00:00Z,Cours-5451-20-M1-ILSEN-cla-Gr1-Index-Education,Stat9 = Info - C 026,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,ILSEN-CLA
2023-11-15T12:00:00Z,2023-11-15T15:00:00Z,Cours-5451-21-M1-ILSEN-cla-Gr1-Index-Education,Stat9 = Info - C 026,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,ILSEN-CLA
2023-09-14T06:30:00Z,2023-09-14T09:30:00Z,Cours-5499-12-M1-ILSEN-cla-Gr1-Index-Education,Stat 1 = Info - C 137,UCE 2 PROGRAMMATION PARALLELE,LABRAK Yanis,TP,,ILSEN-CLA
2023-09-21T12:30:00Z,2023-09-21T14:00:00Z,Cours-5500-13-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,CM,,ILSEN-CLA
2023-09-13T15:30:00Z,2023-09-13T17:00:00Z,Cours-5501-12-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,CM,,ILSEN-CLA
2023-10-17T06:30:00Z,2023-10-17T09:30:00Z,Cours-5522-17-M1-ILSEN-cla-Gr1-Index-Education,Stat 5 = Info - C 130,UCE 2 PROGRAMMATION PARALLELE,PELERIN Aurelien,TP,,ILSEN-CLA
2023-10-13T06:30:00Z,2023-10-13T09:30:00Z,Cours-5526-16-M1-ILSEN-cla-Gr1-Index-Education,Stat 6 = Info - C 129,UCE 2 PROGRAMMATION PARALLELE,PELERIN Aurelien,TP,,ILSEN-CLA
2023-09-13T08:00:00Z,2023-09-13T09:30:00Z,Cours-5529-12-M1-ILSEN-cla-Gr1-Index-Education,S5 = C 024,UCE 3 URBANISATION,ROUVIER Mickael,CM,,ILSEN-CLA
2023-12-22T09:00:00Z,2023-12-22T12:00:00Z,Cours-5530-26-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 3 URBANISATION,ROUVIER Mickael,Evaluation,,ILSEN-CLA
2023-10-16T14:00:00Z,2023-10-16T17:00:00Z,Cours-5635-17-M1-ILSEN-cla-Gr1-Index-Education,"Stat 5 = Info - C 130, Stat 6 = Info - C 129",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2023-11-15T15:00:00Z,2023-11-15T18:00:00Z,Cours-5636-21-M1-ILSEN-cla-Gr1-Index-Education,Stat 6 = Info - C 129,UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2023-12-18T12:00:00Z,2023-12-18T15:00:00Z,Cours-5642-26-M1-ILSEN-cla-Gr1-Index-Education,"Stat 8 = Info - C 127, Stat9 = Info - C 026",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2023-09-22T06:30:00Z,2023-09-22T11:00:00Z,Cours-5683-13-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 1 PROJET,"HADDAD Majed, VERNET Mathilde",TD,Presentation des projets de M1 classiques,ILSEN-CLA
2023-11-16T09:00:00Z,2023-11-16T10:30:00Z,Cours-5684-21-M1-ILSEN-cla-Gr1-Index-Education,S4 = C 034,UCE 1 PROJET,"HADDAD Majed, VERNET Mathilde",TD,2eme rencontre intermediaire des projets de M1 classiques,ILSEN-CLA
2023-10-19T08:00:00Z,2023-10-19T11:00:00Z,Cours-5686-17-M1-ILSEN-cla-Gr1-Index-Education,S5 = C 024,UCE 1 PROJET,"HADDAD Majed, VERNET Mathilde",TD,1ere rencontre intermediaire des projets de M1 classiques,ILSEN-CLA
2023-11-20T09:00:00Z,2023-11-20T12:00:00Z,Cours-5689-22-M1-ILSEN-cla-Gr1-Index-Education,S5 = C 024,UCE 2 INSERTION PROFESSIONNEL,BROCHARD Marc,TD,NE PAS DEPLACER,ILSEN-CLA
2023-11-29T07:30:00Z,2023-11-29T10:30:00Z,Cours-5699-23-M1-ILSEN-cla-Gr1-Index-Education,S5 = C 024,UCE 2 INSERTION PROFESSIONNEL,BROCHARD Marc,TD,NE PAS DEPLACER,ILSEN-CLA
2023-11-28T13:30:00Z,2023-11-28T16:30:00Z,Cours-5715-23-M1-ILSEN-cla-Gr1-Index-Education,S5 = C 024,UCE 2 INSERTION PROFESSIONNEL,BROCHARD Marc,TD,NE PAS DEPLACER,ILSEN-CLA
2023-12-05T09:00:00Z,2023-12-05T10:30:00Z,Cours-5716-24-M1-ILSEN-cla-Gr1-Index-Education,S5 = C 024,UCE 2 INSERTION PROFESSIONNEL,BROCHARD Marc,TD,NE PAS DEPLACER,ILSEN-CLA
2023-10-10T12:30:00Z,2023-10-10T14:00:00Z,Cours-5845-16-M1-ILSEN-cla-Gr1-Index-Education,Stat 5 = Info - C 130,UCE 2 ARCHITECTURES WEB,"FREDOUILLE Corinne, JABAIAN Bassam",TP,,ILSEN-CLA
2023-12-04T07:30:00Z,2023-12-04T09:00:00Z,Cours-5846-24-M1-ILSEN-cla-Gr1-Index-Education,Stat 1 = Info - C 137,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,TP,,ILSEN-CLA
2023-11-10T12:00:00Z,2023-11-10T15:00:00Z,Cours-6058-20-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 2 PROGRAMMATION PARALLELE,PELERIN Aurelien,TP,,ILSEN-CLA
2023-10-19T14:00:00Z,2023-10-19T17:00:00Z,Cours-6059-17-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,ILSEN-CLA
2023-11-07T09:00:00Z,2023-11-07T10:30:00Z,Cours-6073-20-M1-ILSEN-cla-Gr1-Index-Education,Stat 5 = Info - C 130,UCE 2 ARCHITECTURES WEB,JABAIAN Bassam,TP,,ILSEN-CLA
2023-10-26T11:00:00Z,2023-10-26T14:00:00Z,Cours-7115-18-M1-ILSEN-cla-Gr1-Index-Education,"Stat 6 = Info - C 129, Stat 7 = Info - C 128",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2024-01-16T09:00:00Z,2024-01-16T12:00:00Z,Cours-7182-30-M1-ILSEN-cla-Gr1-Index-Education,"Stat 1 = Info - C 137, Stat 2 = Info - C 136",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2023-12-01T07:30:00Z,2023-12-01T09:00:00Z,Cours-67783-23-M1-ILSEN-cla-Gr1-Index-Education,S7 = C 032,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,Evaluation,,ILSEN-CLA
2024-03-19T10:30:00Z,2024-03-19T12:00:00Z,Cours-71329-39-M1-ILSEN-cla-Gr1-Index-Education,Stat 1 = Info - C 137,UCE 1 VEILLE TECHNOLOGIQUE,LEFEVRE Fabrice,TP,,ILSEN-CLA
2024-01-09T15:00:00Z,2024-01-09T18:00:00Z,Cours-20569-29-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,Evaluation,,ILSEN-CLA
2024-01-09T10:30:00Z,2024-01-09T12:00:00Z,Cours-20588-29-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,CM,,ILSEN-CLA
2023-10-09T12:30:00Z,2023-10-09T15:30:00Z,Cours-20601-16-M1-ILSEN-cla-Gr1-Index-Education,Stat 8 = Info - C 127,UCE 2 PROGRAMMATION PARALLELE,PELERIN Aurelien,TP,,ILSEN-CLA
2023-10-18T08:00:00Z,2023-10-18T09:30:00Z,Cours-29623-17-M1-ILSEN-cla-Gr1-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,ILSEN-CLA
2023-11-08T09:00:00Z,2023-11-08T10:30:00Z,Cours-29623-20-M1-ILSEN-cla-Gr1-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,ILSEN-CLA
2023-09-18T11:00:00Z,2023-09-18T14:00:00Z,Cours-29631-13-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,ILSEN-CLA
2023-09-18T14:00:00Z,2023-09-18T17:00:00Z,Cours-29643-13-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 1 ARCHITECTURES CLOUD ET,PUY CAZCARRA Emmanuel,CM,,ILSEN-CLA
2023-10-12T11:00:00Z,2023-10-12T14:00:00Z,Cours-29646-16-M1-ILSEN-cla-Gr1-Index-Education,Stat 8 = Info - C 127,UCE 2 PROGRAMMATION PARALLELE,PELERIN Aurelien,TP,,ILSEN-CLA
2023-12-13T15:00:00Z,2023-12-13T18:00:00Z,Cours-29703-25-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,ILSEN-CLA
2023-12-21T10:30:00Z,2023-12-21T12:00:00Z,Cours-29706-26-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,Evaluation,,ILSEN-CLA
2023-12-14T12:00:00Z,2023-12-14T15:00:00Z,Cours-30340-25-M1-ILSEN-cla-Gr1-Index-Education,CISCO = C 133 reseaux,UCE 1 ARCHITECTURES CLOUD ET,NABITZ Sophie,TP,,ILSEN-CLA
2023-11-06T13:30:00Z,2023-11-06T15:00:00Z,Cours-30940-20-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 1 ARCHITECTURES CLOUD ET,PUY CAZCARRA Emmanuel,CM,,ILSEN-CLA
2023-09-12T11:00:00Z,2023-09-12T12:30:00Z,Cours-31014-12-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,ILSEN-CLA
2023-10-11T06:30:00Z,2023-10-11T09:30:00Z,Cours-31202-16-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,ILSEN-CLA
2023-12-20T12:00:00Z,2023-12-20T15:00:00Z,Cours-31239-26-M1-ILSEN-cla-Gr1-Index-Education,CISCO = C 133 reseaux,UCE 1 ARCHITECTURES CLOUD ET,NABITZ Sophie,TP,,ILSEN-CLA
2023-09-21T14:00:00Z,2023-09-21T17:00:00Z,Cours-31240-13-M1-ILSEN-cla-Gr1-Index-Education,Stat 1 = Info - C 137,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,ILSEN-CLA
2023-12-08T12:00:00Z,2023-12-08T13:30:00Z,Cours-31263-24-M1-ILSEN-cla-Gr1-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,ILSEN-CLA
2023-12-15T12:00:00Z,2023-12-15T13:30:00Z,Cours-31263-25-M1-ILSEN-cla-Gr1-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,ILSEN-CLA
2023-12-06T15:00:00Z,2023-12-06T18:00:00Z,Cours-31632-24-M1-ILSEN-cla-Gr1-Index-Education,CISCO = C 133 reseaux,UCE 1 ARCHITECTURES CLOUD ET,NABITZ Sophie,TP,,ILSEN-CLA
2023-12-07T16:30:00Z,2023-12-07T18:00:00Z,Cours-31806-24-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,Evaluation,,ILSEN-CLA
2023-12-14T15:00:00Z,2023-12-14T18:00:00Z,Cours-31918-25-M1-ILSEN-cla-Gr1-Index-Education,CISCO = C 133 reseaux,UCE 1 ARCHITECTURES CLOUD ET,NABITZ Sophie,TP,,ILSEN-CLA
2023-12-06T09:00:00Z,2023-12-06T12:00:00Z,Cours-32068-24-M1-ILSEN-cla-Gr1-Index-Education,RES = C 132 Reseaux,UCE 1 ARCHITECTURES CLOUD ET,NABITZ Sophie,TP,,ILSEN-CLA
2023-12-21T13:30:00Z,2023-12-21T15:00:00Z,Cours-33440-26-M1-ILSEN-cla-Gr1-Index-Education,S6 = C 022,UCE 2 INSERTION PROFESSIONNEL,BROCHARD Marc,Evaluation,NE PAS DEPLACER,ILSEN-CLA
2023-12-22T15:00:00Z,2023-12-22T18:00:00Z,Cours-33494-26-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 2 INSERTION PROFESSIONNEL,BROCHARD Marc,TD,NE PAS DEPLACER,ILSEN-CLA
2023-11-24T09:00:00Z,2023-11-24T12:00:00Z,Cours-33514-22-M1-ILSEN-cla-Gr1-Index-Education,"CERI, Stat 2 = Info - C 136, Stat 3 = Info - C 135",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2023-12-01T09:00:00Z,2023-12-01T12:00:00Z,Cours-33514-23-M1-ILSEN-cla-Gr1-Index-Education,"Stat 1 = Info - C 137, Stat 2 = Info - C 136",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2023-12-08T09:00:00Z,2023-12-08T12:00:00Z,Cours-33514-24-M1-ILSEN-cla-Gr1-Index-Education,"Stat 1 = Info - C 137, Stat 2 = Info - C 136",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2023-10-17T14:00:00Z,2023-10-17T17:00:00Z,Cours-35391-17-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,MARTIN Yannis,CM,,ILSEN-CLA
2023-11-07T15:00:00Z,2023-11-07T18:00:00Z,Cours-35437-20-M1-ILSEN-cla-Gr1-Index-Education,Stat9 = Info - C 026,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,ILSEN-CLA
2023-10-20T06:30:00Z,2023-10-20T09:30:00Z,Cours-35448-17-M1-ILSEN-cla-Gr1-Index-Education,Stat 8 = Info - C 127,UCE 3 URBANISATION,LABRAK Yanis,TP,,ILSEN-CLA
2023-09-19T12:30:00Z,2023-09-19T14:00:00Z,Cours-37212-13-M1-ILSEN-cla-Gr1-Index-Education,Amphi Blaise,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,ILSEN-CLA
2023-11-15T07:30:00Z,2023-11-15T10:30:00Z,Cours-37512-21-M1-ILSEN-cla-Gr1-Index-Education,Stat 8 = Info - C 127,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,ILSEN-CLA
2023-12-22T13:30:00Z,2023-12-22T15:00:00Z,Cours-37759-26-M1-ILSEN-cla-Gr1-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,ILSEN-CLA
2023-11-16T13:30:00Z,2023-11-16T15:00:00Z,Cours-37892-21-M1-ILSEN-cla-Gr1-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,ILSEN-CLA
2023-09-13T12:30:00Z,2023-09-13T14:00:00Z,Cours-38377-12-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,ILSEN-CLA
2023-11-09T09:00:00Z,2023-11-09T12:00:00Z,Cours-39403-20-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 1 ARCHITECTURES CLOUD ET,PUY CAZCARRA Emmanuel,CM,,ILSEN-CLA
2023-12-13T07:30:00Z,2023-12-13T10:30:00Z,Cours-40483-25-M1-ILSEN-cla-Gr1-Index-Education,CISCO = C 133 reseaux,UCE 1 ARCHITECTURES CLOUD ET,NABITZ Sophie,TP,,ILSEN-CLA
2023-12-04T13:30:00Z,2023-12-04T16:30:00Z,Cours-40486-24-M1-ILSEN-cla-Gr1-Index-Education,Stat 2 = Info - C 136,UCE 3 URBANISATION,LABRAK Yanis,TP,,ILSEN-CLA
2023-12-11T13:30:00Z,2023-12-11T16:30:00Z,Cours-40486-25-M1-ILSEN-cla-Gr1-Index-Education,Stat 2 = Info - C 136,UCE 3 URBANISATION,LABRAK Yanis,TP,,ILSEN-CLA
2024-01-12T12:00:00Z,2024-01-12T15:00:00Z,Cours-40488-29-M1-ILSEN-cla-Gr1-Index-Education,"Stat 1 = Info - C 137, Stat 2 = Info - C 136",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2023-11-21T09:00:00Z,2023-11-21T12:00:00Z,Cours-40496-22-M1-ILSEN-cla-Gr1-Index-Education,"Stat 6 = Info - C 129, Stat 7 = Info - C 128",UCE 4 APPLICATION DE CONCEPTI,ROUVIER Mickael,TP,,ILSEN-CLA
2023-10-11T14:00:00Z,2023-10-11T17:00:00Z,Cours-40501-16-M1-ILSEN-cla-Gr1-Index-Education,Stat9 = Info - C 026,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,ILSEN-CLA
2023-09-27T06:30:00Z,2023-09-27T09:30:00Z,Cours-40506-14-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 3 URBANISATION,LABRAK Yanis,TP,,ILSEN-CLA
2023-11-10T15:00:00Z,2023-11-10T18:00:00Z,Cours-40509-20-M1-ILSEN-cla-Gr1-Index-Education,Stat9 = Info - C 026,UCE 3 URBANISATION,LABRAK Yanis,TP,,ILSEN-CLA
2023-11-17T09:00:00Z,2023-11-17T12:00:00Z,Cours-40519-21-M1-ILSEN-cla-Gr1-Index-Education,Stat9 = Info - C 026,UCE 3 URBANISATION,LABRAK Yanis,TP,,ILSEN-CLA
2023-09-27T11:00:00Z,2023-09-27T12:30:00Z,Cours-41766-14-M1-ILSEN-cla-Gr1-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,ILSEN-CLA
2023-11-23T15:00:00Z,2023-11-23T18:00:00Z,Cours-42527-22-M1-ILSEN-cla-Gr1-Index-Education,CISCO = C 133 reseaux,UCE 1 ARCHITECTURES CLOUD ET,NABITZ Sophie,TP,,ILSEN-CLA
2023-11-30T15:00:00Z,2023-11-30T18:00:00Z,Cours-42527-23-M1-ILSEN-cla-Gr1-Index-Education,CISCO = C 133 reseaux,UCE 1 ARCHITECTURES CLOUD ET,NABITZ Sophie,TP,,ILSEN-CLA
2023-11-16T15:00:00Z,2023-11-16T18:00:00Z,Cours-44246-21-M1-ILSEN-cla-Gr1-Index-Education,Stat9 = Info - C 026,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,ILSEN-CLA
2024-01-10T13:30:00Z,2024-01-10T17:30:00Z,Cours-44776-29-M1-ILSEN-cla-Gr1-Index-Education,"AGRB020 ( HDMI ), AGRB021 ( HDMI ), AGRB022 ( HDMI ), AGRB023 ( HDMI )",UCE 1 PROJET,"BENSLIMANE Abderrahim, BONASTRE Jean-Francois, FIGUEIREDO Rosa, FREDOUILLE Corinne, GOZLAN Philippe, HADDAD Majed, HAYEL Yezekael, HUET Stephane, JIMENEZ Tania, JOURLIN Pierre, LEFEVRE Fabrice, MORCHID Mohamed, NOCERA Pascal, PUY CAZCARRA Emmanuel, TORRES MORENO Juan manuel, VERNET Mathilde",CM/TD,SOUTENANCE,ILSEN-CLA
2024-06-19T06:30:00Z,2024-06-19T16:00:00Z,Cours-46766-52-M1-ILSEN-cla-Gr1-Index-Education,"S2 = C 040, S3 = C 036, S4 = C 034, S7 = C 032",UE PROJET 2,"BENSLIMANE Abderrahim, BONASTRE Jean-Francois, FIGUEIREDO Rosa, FREDOUILLE Corinne, GOZLAN Philippe, HADDAD Majed, HAYEL Yezekael, HUET Stephane, JIMENEZ Tania, JOURLIN Pierre, LEFEVRE Fabrice, MORCHID Mohamed, NOCERA Pascal, PUY CAZCARRA Emmanuel, TORRES MORENO Juan manuel, VERNET Mathilde",Oraux,Soutenances de projet Master CERI,ILSEN-CLA
2024-03-20T16:30:00Z,2024-03-20T18:00:00Z,Cours-74215-39-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 4 APPLICATION ARCHITECTUR,MORCHID Mohamed,TP,,ILSEN-CLA
2024-03-22T08:00:00Z,2024-03-22T12:00:00Z,Cours-53238-39-M1-ILSEN-cla-Gr1-Index-Education,S5 = C 024,UE PROJET 2,"HADDAD Majed, VERNET Mathilde",CM/TD,1ere rencontre,ILSEN-CLA
2024-02-05T07:30:00Z,2024-02-05T10:30:00Z,Cours-53277-33-M1-ILSEN-cla-Gr1-Index-Education,S4 = C 034,UCE 1 TECHNIQUES DE TEST,FERREIRA Emmanuel,CM,,ILSEN-CLA
2024-02-06T15:00:00Z,2024-02-06T18:00:00Z,Cours-53299-33-M1-ILSEN-cla-Gr1-Index-Education,Stat 7 = Info - C 128,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,TP,,ILSEN-CLA
2024-04-08T06:30:00Z,2024-04-08T08:00:00Z,Cours-53314-42-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,TP,,ILSEN-CLA
2024-02-12T07:30:00Z,2024-02-12T10:30:00Z,Cours-53317-34-M1-ILSEN-cla-Gr1-Index-Education,Stat 8 = Info - C 127,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,TP,,ILSEN-CLA
2024-03-04T07:30:00Z,2024-03-04T10:30:00Z,Cours-53317-37-M1-ILSEN-cla-Gr1-Index-Education,Stat 6 = Info - C 129,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,TP,,ILSEN-CLA
2024-03-11T07:30:00Z,2024-03-11T10:30:00Z,Cours-53317-38-M1-ILSEN-cla-Gr1-Index-Education,Stat 7 = Info - C 128,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,TP,,ILSEN-CLA
2024-03-18T07:30:00Z,2024-03-18T10:30:00Z,Cours-53317-39-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,TP,,ILSEN-CLA
2024-01-29T15:00:00Z,2024-01-29T18:00:00Z,Cours-53326-32-M1-ILSEN-cla-Gr1-Index-Education,S4 = C 034,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,CM,,ILSEN-CLA
2024-04-15T08:00:00Z,2024-04-15T09:30:00Z,Cours-53327-43-M1-ILSEN-cla-Gr1-Index-Education,Amphi Ada,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,Evaluation,,ILSEN-CLA
2024-02-01T16:30:00Z,2024-02-01T18:00:00Z,Cours-53339-32-M1-ILSEN-cla-Gr1-Index-Education,S4 = C 034,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,CM,,ILSEN-CLA
2024-02-07T16:30:00Z,2024-02-07T18:00:00Z,Cours-53340-33-M1-ILSEN-cla-Gr1-Index-Education,S4 = C 034,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,CM,,ILSEN-CLA
2024-02-08T07:30:00Z,2024-02-08T09:00:00Z,Cours-53341-33-M1-ILSEN-cla-Gr1-Index-Education,S4 = C 034,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,CM,,ILSEN-CLA
2024-02-01T09:00:00Z,2024-02-01T12:00:00Z,Cours-53344-32-M1-ILSEN-cla-Gr1-Index-Education,Stat 2 = Info - C 136,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP3,ILSEN-CLA
2024-02-01T13:30:00Z,2024-02-01T16:30:00Z,Cours-53345-32-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP4,ILSEN-CLA
2024-01-31T13:30:00Z,2024-01-31T16:30:00Z,Cours-53351-32-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP2,ILSEN-CLA
2024-02-07T13:30:00Z,2024-02-07T16:30:00Z,Cours-53352-33-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP6,ILSEN-CLA
2024-01-31T09:00:00Z,2024-01-31T12:00:00Z,Cours-53353-32-M1-ILSEN-cla-Gr1-Index-Education,Stat 2 = Info - C 136,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP1,ILSEN-CLA
2024-02-07T09:00:00Z,2024-02-07T12:00:00Z,Cours-53354-33-M1-ILSEN-cla-Gr1-Index-Education,Stat 2 = Info - C 136,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP5,ILSEN-CLA
2024-02-08T09:00:00Z,2024-02-08T12:00:00Z,Cours-53362-33-M1-ILSEN-cla-Gr1-Index-Education,Stat 2 = Info - C 136,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP7,ILSEN-CLA
2024-02-08T13:30:00Z,2024-02-08T16:30:00Z,Cours-53364-33-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP8,ILSEN-CLA
2024-01-31T16:30:00Z,2024-01-31T18:00:00Z,Cours-53400-32-M1-ILSEN-cla-Gr1-Index-Education,S4 = C 034,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,CM,,ILSEN-CLA
2024-02-14T07:30:00Z,2024-02-14T09:00:00Z,Cours-53401-34-M1-ILSEN-cla-Gr1-Index-Education,S4 = C 034,UCE 2 MIDDLEWARE,NABITZ Sophie,CM,,ILSEN-CLA
2024-02-21T09:00:00Z,2024-02-21T12:00:00Z,Cours-53406-35-M1-ILSEN-cla-Gr1-Index-Education,Stat 2 = Info - C 136,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP9,ILSEN-CLA
2024-02-21T13:30:00Z,2024-02-21T16:30:00Z,Cours-53407-35-M1-ILSEN-cla-Gr1-Index-Education,Stat 4 = Info - C 131,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,TP,TP10,ILSEN-CLA
2024-02-22T13:30:00Z,2024-02-22T16:30:00Z,Cours-53412-35-M1-ILSEN-cla-Gr1-Index-Education,Stat 3 = Info - C 135,UCE 2 MIDDLEWARE,NABITZ Sophie,TP,,ILSEN-CLA
2024-02-22T07:30:00Z,2024-02-22T12:00:00Z,Cours-53414-35-M1-ILSEN-cla-Gr1-Index-Education,Stat 3 = Info - C 135,UCE 2 MIDDLEWARE,NABITZ Sophie,TP,,ILSEN-CLA
2024-02-16T07:30:00Z,2024-02-16T12:00:00Z,Cours-53471-34-M1-ILSEN-cla-Gr1-Index-Education,Stat 6 = Info - C 129,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,TP,,ILSEN-CLA
